"Resource Name","Category","Subcategory","Description","Who Can Access","Undocumented-Friendly","Cost","Access Type","Boroughs Served","Phone","Website","Address / Location","Hours","Languages","Warm-Handoff Partner","Tags","Last Verified","Notes"
"Day One","Domestic & Gender-Based Violence","Young people & dating abuse","Free help for young people under 24 in abusive or controlling relationships — counselling, a lawyer, and help at school.","Young people up to 24 in NYC","Yes","Free","Phone; Text; In-person","Citywide (all 5 boroughs)","800-214-4150","https://dayoneny.org/","Citywide","Mon-Fri","English; Spanish","Yes","dating-abuse; youth; legal; counseling; domestic-violence","2026-08-24",""
"Arab-American Family Support Center","Domestic & Gender-Based Violence","DV — Arab & South Asian communities","Counselling, legal help, and safety planning in Arabic, Urdu, Bengali and other languages, for survivors and for families under strain.","Immigrant and refugee families in NYC","Yes","Free","Phone; In-person","Brooklyn; Queens; Manhattan; Bronx","718-508-1220","https://aafscny.org/","Citywide","Mon-Fri","Arabic; Urdu; Bengali; French; English; Spanish","Yes","domestic-violence; arabic; urdu; bengali; immigration; family; all-populations","2026-08-24",""
"Barrier Free Living / Freedom House","Domestic & Gender-Based Violence","DV shelter for disabled survivors","The domestic-violence shelter and services built for survivors with disabilities — wheelchair accessible, and staffed by people who sign.","Survivors of abuse, with or without disabilities","Yes","Free","Phone; Chat; In-person","Citywide (all 5 boroughs)","212-400-6470","https://www.bflnyc.org/","Manhattan","Mon-Fri; hotline hours vary","English; Spanish; ASL","Yes","domestic-violence; shelter; disability; deaf; accessible; all-populations","2026-08-24",""
"Rising Ground / STEPS to End Family Violence","Domestic & Gender-Based Violence","DV counseling & legal","Counselling, legal help and support groups for survivors of family violence, including people who were criminalised for surviving it.","Survivors of family violence in NYC","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-602-5800","https://www.risingground.org/","Citywide","Mon-Fri","English; Spanish","Yes","domestic-violence; counseling; legal; family","2026-08-24",""
"Sylvia Rivera Law Project","Legal & Immigration","Trans & gender-nonconforming legal help","Free legal help for transgender, intersex and gender-nonconforming New Yorkers with low incomes: name changes, IDs, immigration, prison, benefits.","Low-income trans, intersex and gender-nonconforming people","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-337-8550","https://srlp.org/","Manhattan","Mon-Fri","English; Spanish","Yes","legal; trans; lgbtq; name-change; id; immigration; all-populations","2026-08-24",""
"Hetrick-Martin Institute","Youth & Family","LGBTQ youth services","After-school programmes, meals, counselling, health care and job help for LGBTQ+ young people, in a building where they are safe.","LGBTQ+ young people roughly 13 to 24","Yes","Free","Phone; In-person","Manhattan; Newark","212-674-2400","https://hmi.org/","Astor Place, Manhattan","After school; Mon-Fri","English; Spanish","Yes","lgbtq; youth; after-school; meals; counseling; all-populations","2026-08-24",""
"New Alternatives for LGBT Homeless Youth","Youth & Family","LGBTQ youth shelter & meals","Sunday dinners, case management, clothing and help finding housing for LGBTQ young people who are homeless.","Homeless LGBTQ+ young people","Yes","Free","Phone; In-person","Manhattan","718-902-7653","https://www.newalternativesnyc.org/","Manhattan","Sundays; by appointment","English; Spanish","Yes","lgbtq; youth; homeless; meals; clothing; all-populations","2026-08-24",""
"Good Shepherd Services","Youth & Family","Comprehensive youth services","After-school, foster care prevention, family counselling and youth housing across Brooklyn and the Bronx.","Young people and families in NYC","Varies","Free","Phone; In-person","Brooklyn; Bronx; Manhattan","212-243-7070","https://goodshepherds.org/","Brooklyn; Bronx","Mon-Fri","English; Spanish","Yes","youth; family; after-school; housing; counseling","2026-08-24",""
"Sun River Health","Healthcare","FQHC clinic network","A large network of community health centres offering primary, dental, behavioural and HIV care on a sliding scale, whatever your papers say.","Anyone","Yes","Sliding scale","Phone; In-person","Bronx; Manhattan; Brooklyn; Queens","844-400-1975","https://www.sunriver.org/","Multiple sites","Mon-Fri; some Saturdays","Multiple","Yes","clinic; fqhc; dental; primary-care; sliding-scale; all-populations","2026-08-24",""
"Morris Heights Health Center","Healthcare","FQHC clinic network","Primary care, dental, women's health, paediatrics and behavioural health in the Bronx, on a sliding scale.","Anyone","Yes","Sliding scale","Phone; In-person","Bronx","718-716-4400","https://www.mhhc.org/","Bronx","Mon-Fri; some Saturdays","English; Spanish","Yes","clinic; fqhc; bronx; dental; sliding-scale; all-populations","2026-08-24",""
"BMS Family Health Centers","Healthcare","FQHC clinic network","Brownsville and East New York community health centres: primary care, dental, behavioural health and paediatrics.","Anyone","Yes","Sliding scale","Phone; In-person","Brooklyn","718-345-5000","https://bmsfamilyhealth.org/","Brooklyn","Mon-Fri; some Saturdays","English; Spanish","Yes","clinic; fqhc; brooklyn; dental; sliding-scale; all-populations","2026-08-24",""
"ODA Primary Health Care Network","Healthcare","FQHC clinic network","Community health centres in Williamsburg and beyond: primary care, women's health, paediatrics, dental and behavioural health.","Anyone","Yes","Sliding scale","Phone; In-person","Brooklyn; Manhattan","718-260-4600","https://odahealth.org/","Brooklyn","Mon-Fri","English; Spanish; Yiddish; Russian","Yes","clinic; fqhc; brooklyn; yiddish; sliding-scale; all-populations","2026-08-24",""
"Settlement Health","Healthcare","FQHC clinic network","East Harlem community health centre: primary care, dental, women's health, paediatrics and behavioural health on a sliding scale.","Anyone","Yes","Sliding scale","Phone; In-person","Manhattan","212-360-2600","https://settlementhealth.org/","East Harlem","Mon-Fri","English; Spanish","Yes","clinic; fqhc; manhattan; dental; sliding-scale; all-populations","2026-08-24",""
"Union Community Health Center","Healthcare","FQHC clinic network","Bronx community health centre with primary care, dental, urgent care, women's health and paediatrics.","Anyone","Yes","Sliding scale","Phone; In-person","Bronx","718-220-2020","https://uchcbronx.org/","Bronx","Mon-Fri; Saturdays","English; Spanish","Yes","clinic; fqhc; bronx; dental; urgent-care; sliding-scale; all-populations","2026-08-24",""
"Betances Health Center","Healthcare","FQHC clinic network","Lower East Side community health centre: primary care, dental, acupuncture, behavioural health, on a sliding scale.","Anyone","Yes","Sliding scale","Phone; In-person","Manhattan","212-227-8401","https://www.betances.org/","Lower East Side","Mon-Fri","English; Spanish; Chinese","Yes","clinic; fqhc; manhattan; dental; sliding-scale; all-populations","2026-08-24",""
"Apicha Community Health Center","Healthcare","FQHC (Asian & LGBTQ communities)","Primary care, HIV care and gender-affirming care, built for Asian, Pacific Islander and LGBTQ+ New Yorkers but open to everyone.","Anyone","Yes","Sliding scale","Phone; In-person","Manhattan; Queens","866-274-2429","https://www.apicha.org/","Chinatown; Jackson Heights","Mon-Fri","Multiple Asian languages; English; Spanish","Yes","clinic; fqhc; lgbtq; hiv; asian; trans; sliding-scale; all-populations","2026-08-24",""
"Project Renewal","Healthcare","Care for homeless New Yorkers","Medical vans, clinics, shelter, detox and job training for New Yorkers who are homeless. The vans go to where people are.","New Yorkers experiencing homelessness","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-620-0340","https://www.projectrenewal.org/","Citywide","Mon-Fri","English; Spanish","Yes","clinic; homeless; shelter; detox; jobs; all-populations","2026-08-24",""
"Care For the Homeless","Healthcare","Care for homeless New Yorkers","Clinics inside shelters and drop-in centres — primary care, mental health and dental — for people with nowhere to live.","New Yorkers experiencing homelessness","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","718-943-1341","https://careforthehomeless.org/","Citywide","Mon-Fri","English; Spanish","Yes","clinic; homeless; dental; mental-health; all-populations","2026-08-24",""
"SUNY College of Optometry — University Eye Center","Healthcare","Eyes & glasses","Low-cost eye exams and glasses at the state optometry school in Manhattan. Students are supervised by faculty.","Anyone","Varies","Low-cost","Phone; In-person","Manhattan","212-938-4000","https://www.sunyopt.edu/patient-care/","33rd Street, Manhattan","Mon-Sat","English; Spanish","Yes","vision; eye; glasses; low-cost; optometry","2026-08-24",""
"Dental Lifeline Network — New York","Healthcare","Low-cost dental","Volunteer dentists who treat people with disabilities, older adults, and people who are medically fragile, at no charge. Waiting lists are long; apply anyway.","People with disabilities, adults 65+, or medically fragile","Varies","Free","Online; Phone","Citywide (all 5 boroughs)","303-534-5360","https://dentallifeline.org/","National; New York program","Mon-Fri","English; Spanish","Yes","dental; dentist; disability; older-adults; free","2026-08-24","Not for emergencies. For a toothache today, a dental school clinic or a community health centre is faster."
"City Harvest Mobile Markets","Food & Nutrition","Free food locator","Free fresh produce handed out at set times and places around the city. No sign-up, no papers, no questions.","Anyone","Yes","Free","In-person; Online","Citywide (all 5 boroughs)","646-412-0600","https://www.cityharvest.org/","Citywide","Vary by site","Multiple","Self-serve tool","food; produce; pantry; free; all-populations; no-paperwork","2026-08-24",""
"Met Council","Food & Nutrition","Pantry & meals","The largest kosher food network in the city, plus help with benefits, rent arrears, and Holocaust survivor services. Serves anyone in need.","Anyone in need","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-453-9500","https://metcouncil.org/","Citywide","Mon-Fri","English; Russian; Spanish; Yiddish; Hebrew","Yes","food; pantry; kosher; benefits; rent; all-populations","2026-08-24",""
"The Campaign Against Hunger","Food & Nutrition","Customer-choice pantry","A supermarket-style pantry in Bed-Stuy where you choose your own food, plus SNAP help and a farm.","Anyone in need","Yes","Free","Phone; In-person","Brooklyn","718-773-3551","https://www.tcahnyc.org/","Bedford-Stuyvesant","Vary by site","English; Spanish","Yes","food; pantry; brooklyn; snap; all-populations","2026-08-24",""
"Part of the Solution (POTS)","Food & Nutrition","Pantry & meals","A Bronx hub: hot meals, a choice pantry, showers, a legal clinic, a mailing address, and benefits help — all in one building.","Anyone in need","Yes","Free","Phone; In-person","Bronx","718-220-4892","https://potsbronx.org/","2759 Webster Avenue, Bronx","Mon-Fri","English; Spanish","Yes","food; pantry; meals; legal; shower; bronx; all-populations","2026-08-24","Call and leave a message with your name and number to register for the pantry."
"La Jornada","Food & Nutrition","Pantry & meals","One of the largest food pantries in Queens, plus help applying for benefits, in Spanish, Chinese and English.","Anyone in need","Yes","Free","Phone; In-person","Queens","929-300-7068","https://lajornadany.org/","Flushing, Queens","Vary by site","Spanish; Chinese; English","Yes","food; pantry; queens; snap; spanish; chinese; all-populations","2026-08-24",""
"Xavier Mission","Food & Nutrition","Soup kitchen & pantry","A Sunday soup kitchen, a choice pantry, free clothing and a benefits clinic in Chelsea.","Anyone in need","Yes","Free","Phone; In-person","Manhattan","212-627-2100","https://xaviermission.org/","West 16th Street, Manhattan","Vary by program","English; Spanish","Yes","food; soup-kitchen; pantry; clothing; manhattan; all-populations","2026-08-24",""
"Neighbors Together","Food & Nutrition","Soup kitchen & pantry","Hot meals six days a week in Brownsville and Ocean Hill, plus case management and help fighting an eviction or a benefits cut.","Anyone in need","Yes","Free","Phone; In-person","Brooklyn","718-498-7256","https://neighborstogether.org/","Brooklyn","Six days a week","English; Spanish","Yes","food; soup-kitchen; meals; brooklyn; benefits; all-populations","2026-08-24",""
"Grand Street Settlement","Multi-Service / Navigation","Community resource directory","A settlement house on the Lower East Side and in Brooklyn: food, early childhood, older adult services, youth programmes and benefits help under one roof.","Anyone in the neighbourhood","Yes","Free","Phone; In-person","Manhattan; Brooklyn","212-674-1740","https://grandsettlement.org/","Lower East Side; Brooklyn","Mon-Fri","English; Spanish; Chinese","Yes","start-here; food; youth; older-adults; benefits; all-populations","2026-08-24",""
"Henry Street Settlement","Multi-Service / Navigation","Community resource directory","One of the oldest settlement houses in the country: shelter, mental health care, job training, older adult services and arts, on the Lower East Side.","Anyone in the neighbourhood","Yes","Free","Phone; In-person","Manhattan","212-766-9200","https://www.henrystreet.org/","265 Henry Street, Manhattan","Mon-Fri","English; Spanish; Chinese","Yes","start-here; shelter; mental-health; jobs; older-adults; all-populations","2026-08-24",""
"Per Scholas","Employment & Workforce","Job search & training","Free technology training — support desk, cybersecurity, cloud — with job placement afterwards. No tuition, no degree needed.","Adults with low incomes","Varies","Free","Phone; Online; In-person","Bronx; Brooklyn","718-991-8400","https://perscholas.org/","Bronx; Brooklyn","Mon-Fri","English; Spanish","Yes","job-training; technology; free; career","2026-08-24",""
"NPower","Employment & Workforce","Job search & training","Free technology training and paid internships for young adults and military veterans.","Young adults and veterans","Varies","Free","Online; In-person","Citywide (all 5 boroughs)","212-378-1521","https://www.npower.org/","Citywide","Mon-Fri","English","Yes","job-training; technology; veterans; youth; free","2026-08-24",""
"STRIVE","Employment & Workforce","Job search & training","Free job training and lifelong placement support, built for people the labour market has written off — including people with a record.","Adults facing barriers to work","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-360-1100","https://strive.org/","East Harlem","Mon-Fri","English; Spanish","Yes","job-training; career; reentry; criminal-record; free","2026-08-24",""
"The HOPE Program","Employment & Workforce","Job search & training","Free training and placement in green construction, building maintenance and other trades, for adults with low incomes.","Adults with low incomes","Varies","Free","Phone; In-person","Brooklyn; Bronx","646-400-5292","https://www.thehopeprogram.org/","Brooklyn; Bronx","Mon-Fri","English; Spanish","Yes","job-training; construction; green-jobs; career; free","2026-08-24",""
"Hot Bread Kitchen","Employment & Workforce","Job search & training","Free culinary training and job placement, built for immigrant women and women of colour.","Women and gender-expansive people with low incomes","Yes","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","212-540-9070","https://hotbreadkitchen.org/","Manhattan","Mon-Fri","English; Spanish","Yes","job-training; culinary; women; immigrant; free; all-populations","2026-08-24",""
"Grace Institute","Employment & Workforce","Job search & training","Free office and administrative training for women, with job placement, running for over a century.","Women with low incomes","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-832-7605","https://graceinstitute.org/","Manhattan","Mon-Fri","English; Spanish","Yes","job-training; women; office; career; free","2026-08-24",""
"Bottomless Closet","Clothing & Supplies","Clothes for a job interview","A free interview outfit, plus coaching, for women going for a job. By appointment, usually through a referral.","Women in NYC preparing for work","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-563-2499","https://bottomlesscloset.org/","Manhattan","Mon-Fri","English; Spanish","Yes","clothing; interview; work; women; free","2026-08-24",""
"Career Gear","Clothing & Supplies","Clothes for a job interview","A free suit and interview coaching for men going for a job, and support after they are hired.","Men in NYC preparing for work","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-577-6190","https://www.careergear.org/","Manhattan","Mon-Fri","English; Spanish","Yes","clothing; interview; work; men; free","2026-08-24",""
"Room to Grow","Clothing & Supplies","Baby & children's gear","Clothes, a stroller, a crib, books and coaching for parents of babies born into low-income families, every few months for the first few years.","Parents of babies, referred by a partner programme","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-620-7800","https://www.roomtogrow.org/","Manhattan","Mon-Fri","English; Spanish","Yes","baby; children; clothing; crib; stroller; free","2026-08-24","Enrolment is usually during pregnancy, through a hospital or a community programme."
"National Human Trafficking Hotline","Domestic & Gender-Based Violence","Trafficking hotline","If someone is controlling your work, your papers, your money or where you sleep, this line is answered any hour, in any language, and does not need your name.","Anyone","Yes","Free","Phone; Text; Chat","Citywide (all 5 boroughs)","888-373-7888","https://humantraffickinghotline.org/","National","24/7","200+ languages","Yes","trafficking; 24-7; hotline; anonymous; all-populations; labor","2026-08-24","Text 233733. They are not immigration enforcement and do not report you."
"Restore NYC","Domestic & Gender-Based Violence","Trafficking survivor services","Housing, counselling, jobs and legal help for survivors of trafficking in New York City.","Survivors of human trafficking","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-840-8484","https://restorenyc.org/","Citywide","Mon-Fri","Multiple","Yes","trafficking; housing; legal; jobs; all-populations","2026-08-24",""
"Sakhi for South Asian Survivors","Domestic & Gender-Based Violence","DV — South Asian communities","Counselling, legal help, money for emergencies and safety planning for South Asian survivors, in South Asian languages.","South Asian survivors of violence in NYC","Yes","Free","Phone; Text; In-person","Citywide (all 5 boroughs)","212-868-6741","https://sakhi.org/","Citywide","Mon-Fri","Hindi; Urdu; Bengali; Punjabi; Nepali; English","Yes","domestic-violence; south-asian; bengali; urdu; hindi; legal; all-populations","2026-08-24",""
"Garden of Hope","Domestic & Gender-Based Violence","DV — Chinese-speaking communities","A 24-hour hotline, shelter and counselling for Chinese-speaking survivors of domestic violence and sexual assault.","Chinese-speaking survivors in NYC","Yes","Free","Phone; In-person","Queens; Manhattan; Brooklyn","877-990-8595","https://www.gohny.org/","Flushing, Queens","24/7 hotline","Mandarin; Cantonese; English","Yes","domestic-violence; chinese; mandarin; cantonese; 24-7; shelter; all-populations","2026-08-24",""
"Crime Victims Treatment Center","Domestic & Gender-Based Violence","Counseling for survivors","Free trauma therapy, acupuncture, yoga and legal advocacy for survivors of sexual assault and domestic violence. No insurance needed.","Survivors of violence in NYC","Yes","Free","Phone; In-person","Manhattan; Bronx","212-523-4728","https://www.cvtcnyc.org/","Manhattan; Bronx","Mon-Fri","English; Spanish","Yes","counseling; therapy; sexual-assault; domestic-violence; free; all-populations","2026-08-24",""
"Mount Sinai SAVI","Domestic & Gender-Based Violence","Sexual assault response","Free, confidential counselling and an advocate who will meet you at the hospital after a sexual assault or an incident of violence.","Survivors of sexual assault or violence","Yes","Free","Phone; In-person","Manhattan; Queens; Brooklyn","212-423-2140","https://www.mountsinai.org/patient-care/service-areas/community-medicine/sexual-assault-and-violence-intervention-program-savi","Mount Sinai hospitals","Mon-Fri; hospital response 24/7","English; Spanish","Yes","sexual-assault; counseling; hospital; advocate; all-populations","2026-08-24","For an urgent situation at any hour, call 800-621-4673."
"NYS Office of Victim Services","Domestic & Gender-Based Violence","Victim compensation","New York State can reimburse a victim of crime for medical bills, counselling, lost wages, funeral costs, moving costs and property that was taken.","Victims of crime in New York State and their families","Varies","Free to apply","Phone; Online; Mail","Citywide (all 5 boroughs)","800-247-8035","https://ovs.ny.gov/","Statewide","Mon-Fri","Multiple","Yes","victim; compensation; medical-bills; counseling; crime","2026-08-24","You do not need to have pressed charges to apply. A victim-assistance program can help you file."
"WIN (Women In Need)","Housing & Shelter","Family shelter & housing","The largest provider of shelter for families with children in the city, plus childcare, job help and permanent housing afterwards.","Families with children experiencing homelessness","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-695-4758","https://winnyc.org/","Citywide","Mon-Fri","English; Spanish","Yes","shelter; families; children; housing; all-populations","2026-08-24","For a shelter placement tonight, go to PATH at 151 East 151st Street in the Bronx, open 24 hours."
"BronxWorks","Housing & Shelter","Homeless services","A Bronx organisation doing almost everything: shelter, eviction prevention, food, benefits, immigration help, older adult centres and youth programmes.","Anyone in the Bronx","Yes","Free","Phone; In-person","Bronx","646-393-4000","https://bronxworks.org/","Bronx","Mon-Fri","English; Spanish","Yes","start-here; shelter; eviction; food; benefits; bronx; all-populations","2026-08-24",""
"CAMBA","Housing & Shelter","Homeless services","Brooklyn-based and citywide: shelter, free housing lawyers, immigration legal help, HIV services, job training and food.","Anyone in NYC","Yes","Free","Phone; In-person","Brooklyn; Citywide (all 5 boroughs)","718-287-2600","https://camba.org/","Brooklyn and citywide","Mon-Fri","Multiple","Yes","start-here; shelter; legal; eviction; immigration; brooklyn; all-populations","2026-08-24",""
"Bowery Residents' Committee (BRC)","Housing & Shelter","Street homeless outreach","Outreach to people sleeping on the street, plus shelter, detox, mental health treatment and permanent housing.","New Yorkers experiencing homelessness","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-803-5700","https://www.brc.org/","Citywide","24/7 outreach","English; Spanish","Yes","street; outreach; shelter; detox; mental-health; all-populations","2026-08-24","To get outreach sent to somebody sleeping outside, call 311 and ask for the Homeless Outreach team."
"Urban Pathways","Housing & Shelter","Street homeless outreach","Drop-in centres, safe havens and permanent housing for single adults who have been on the street a long time.","Single adults experiencing homelessness","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-736-7385","https://urbanpathways.org/","Citywide","Vary by site","English; Spanish","Yes","street; outreach; drop-in; housing; all-populations","2026-08-24",""
"Legal Hand","Legal & Immigration","Free legal information","Neighbourhood storefronts where trained volunteers help with housing, benefits, family and immigration questions before they become a court case. Walk in, no appointment, no lawyer needed.","Anyone","Yes","Free","In-person; Online","Brooklyn; Bronx; Queens","","https://www.legalhand.org/","Brownsville; Crown Heights; Jamaica; Bronx","Vary by site","English; Spanish","Yes","legal; walk-in; housing; benefits; family; immigration; all-populations","2026-08-24","Volunteers give information, not legal advice, and refer on to a lawyer when one is needed."
"JustFix","Housing & Shelter","Tenant tools","Free tools for tenants: look up who really owns your building, send your landlord a formal repair letter that creates a record, and see your building's complaint history.","Tenants in NYC","Yes","Free","Online","Citywide (all 5 boroughs)","","https://www.justfix.org/","Online","24/7 online","English; Spanish","Self-serve tool","tenant; repairs; landlord; eviction; records; all-populations","2026-08-24",""
"NYS Department of Veterans' Services","Veterans","Veteran benefits navigation","State benefit advisors who file VA claims for you, free, and find state benefits most veterans never hear about.","Veterans and their families in New York State","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","888-838-7697","https://veterans.ny.gov/","Statewide","Mon-Fri","Multiple","Yes","veterans; benefits; claims; navigation","2026-08-24","Never pay anyone to file a VA claim."
"Vet Center (Readjustment Counseling)","Veterans","Veteran counseling","Free confidential counselling for combat veterans and their families, outside the VA hospital system and not written into your VA medical record.","Combat veterans, and survivors of military sexual trauma, and their families","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","877-927-8387","https://www.vetcenter.va.gov/","Brooklyn; Bronx; Queens; Manhattan; Staten Island","Mon-Fri; some evenings","English; Spanish","Yes","veterans; counseling; ptsd; confidential; 24-7","2026-08-24","The call centre is answered any hour by another veteran."
"Black Veterans for Social Justice","Veterans","Veteran services & navigation","Housing, benefits, jobs and case management for veterans in Brooklyn and citywide, whatever their discharge status.","Veterans and their families","Varies","Free","Phone; In-person","Brooklyn; Citywide (all 5 boroughs)","718-852-6004","https://bvsj.org/","665 Willoughby Avenue, Brooklyn","Mon-Fri","English; Spanish","Yes","veterans; housing; benefits; jobs","2026-08-24",""
"Samaritan Daytop Village","Mental Health & Substance Use","Addiction treatment","Treatment for drinking and drug use, plus shelter, veterans' services and health care, across the city.","Anyone","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","855-322-4357","https://www.samaritanvillage.org/","Citywide","24/7 admissions line","English; Spanish","Yes","addiction; treatment; substance; detox; veterans; shelter; all-populations","2026-08-24",""
"Dress for Success Greater NYC","Clothing & Supplies","Clothes for a job interview","A free interview outfit and styling appointment for women going for a job, plus a career support network afterwards.","Women in NYC preparing for work","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","646-233-4959","https://newyork.dressforsuccess.org/","32 East 31st Street, Manhattan","Mon-Fri; styling Tue-Thu","English; Spanish","Yes","clothing; interview; work; women; free","2026-08-24",""
"YourPeer NYC","Multi-Service / Navigation","Community resource directory","A directory of drop-in centres, showers, food, clothing and health care, written with people who have used them and kept current.","Anyone","Yes","Free","Online","Citywide (all 5 boroughs)","","https://yourpeer.nyc/","Online","24/7 online","English; Spanish","Self-serve tool","start-here; directory; search; homeless; shower; food; all-populations","2026-08-24",""
"New York Public Library — help at the branch","Multi-Service / Navigation","Info & referral in person","Any branch will let you use a computer and a printer for free, and larger branches have social workers and free classes. No card needed to walk in and ask.","Anyone","Yes","Free","In-person; Phone; Online","Manhattan; Bronx; Staten Island","917-275-6975","https://www.nypl.org/","Branches across three boroughs","Vary by branch","Multiple","Yes","start-here; computer; printer; classes; walk-in; all-populations","2026-08-24","Brooklyn and Queens have their own library systems, and they do the same."
